dataset,users,calendar_days,stays,user_days_med,stays/user/day_med,stays/user/day_p90,top1_share_med,top3_share_med,unique_hex_med,max_visit_days_med,night_stability_med
PARIS_ALL,3103,162,62240,6.0,3.2857142857142856,5.0,0.2874928612221588,0.633070054945055,15.0,3.0,0.3333333333333333
LONDON_1W,231,7,5946,7.0,3.7142857142857144,6.0,0.8399036082757609,0.9799659963129723,8.0,6.0,1.0
LONDON_1M,231,30,24782,27.0,3.7,5.833333333333333,0.8322213023580032,0.9615014479098347,23.0,26.0,0.96
LONDON_3M,231,81,61523,70.0,3.670886075949367,5.5,0.8419015782793817,0.9558653685273469,44.0,67.0,0.9333333333333333
